run_id,scenario,firmware_file,function_addr,step,pc,sfr_addr,access_type,value,previous_value,possible_role,notes
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1267,0x5AB2,0x0083,write,0x00,0x00,DPH,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1268,0x5AB4,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1268,0x5AB4,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1279,0x6759,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0,0x5602,0x0081,write,0x07,,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0,0x5602,0x00D0,write,0x00,,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,6,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,12,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,16,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,16,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,17,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,17,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,18,0x5972,0x00F0,write,0x08,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,19,0x5975,0x00F0,write,0x01,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,20,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,21,0x5978,0x0082,write,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,23,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,23,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,24,0x597D,0x00F0,read,0x01,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,28,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,28,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,29,0x594E,0x00F0,write,0x02,0x01,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,31,0x5951,0x00F0,read,0x02,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,33,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,33,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,46,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,52,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,56,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,56,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,57,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,57,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,58,0x5972,0x00F0,write,0x08,0x02,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,59,0x5975,0x00F0,write,0x02,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,60,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,61,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,63,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,63,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,64,0x597D,0x00F0,read,0x02,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,68,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,68,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,69,0x594E,0x00F0,write,0x04,0x02,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,71,0x5951,0x00F0,read,0x04,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,73,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,73,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,86,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,92,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,96,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,96,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,97,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,97,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,98,0x5972,0x00F0,write,0x08,0x04,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,99,0x5975,0x00F0,write,0x03,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,100,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,101,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,103,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,103,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,104,0x597D,0x00F0,read,0x03,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,108,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,108,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,109,0x594E,0x00F0,write,0x08,0x03,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,111,0x5951,0x00F0,read,0x08,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,113,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,113,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,126,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,132,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,136,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,136,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,137,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,137,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,138,0x5972,0x00F0,write,0x08,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,139,0x5975,0x00F0,write,0x04,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,140,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,141,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,143,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,143,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,144,0x597D,0x00F0,read,0x04,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,148,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,148,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,149,0x594E,0x00F0,write,0x10,0x04,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,151,0x5951,0x00F0,read,0x10,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,153,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,153,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,166,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,172,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,176,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,176,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,177,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,177,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,178,0x5972,0x00F0,write,0x08,0x10,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,179,0x5975,0x00F0,write,0x05,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,180,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,181,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,183,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,183,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,184,0x597D,0x00F0,read,0x05,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,188,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,188,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,189,0x594E,0x00F0,write,0x20,0x05,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,191,0x5951,0x00F0,read,0x20,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,193,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,193,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,206,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,212,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,216,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,216,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,217,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,217,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,218,0x5972,0x00F0,write,0x08,0x20,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,219,0x5975,0x00F0,write,0x06,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,220,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,221,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,223,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,223,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,224,0x597D,0x00F0,read,0x06,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,228,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,228,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,229,0x594E,0x00F0,write,0x40,0x06,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,231,0x5951,0x00F0,read,0x40,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,233,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,233,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,246,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,252,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,256,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,256,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,257,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,257,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,258,0x5972,0x00F0,write,0x08,0x40,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,259,0x5975,0x00F0,write,0x07,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,260,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,261,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,263,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,263,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,264,0x597D,0x00F0,read,0x07,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,268,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,268,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,269,0x594E,0x00F0,write,0x80,0x07,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,271,0x5951,0x00F0,read,0x80,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,273,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,273,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,286,0x5609,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,297,0x561E,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,297,0x561E,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,299,0x5938,0x00F0,write,0x00,0x80,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,301,0x593B,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,302,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,302,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,312,0x562F,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,315,0x561E,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,315,0x561E,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,317,0x5938,0x00F0,write,0x01,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,319,0x593B,0x00F0,read,0x01,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,320,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
