run_id,scenario,firmware_file,function_addr,step,pc,sfr_addr,access_type,value,previous_value,possible_role,notes
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4719,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4726,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4726,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4733,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4733,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4740,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4740,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4747,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4747,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4754,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4754,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4761,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4761,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4768,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4768,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4775,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4775,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4782,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4782,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4789,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4789,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4796,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4796,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4803,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4803,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4810,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4810,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4817,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4817,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4824,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4824,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4831,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4831,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4838,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4838,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4845,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4845,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4852,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4852,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4859,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4859,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4866,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4866,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4873,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4873,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4880,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4880,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4887,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4887,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4894,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4894,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4901,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4901,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4908,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4908,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4915,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4915,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4922,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4922,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4929,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4929,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4936,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4936,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4943,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4943,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4950,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4950,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4957,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4957,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4964,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4964,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4971,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4971,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4978,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4978,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4985,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4985,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4992,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4992,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4999,0x8366,0x00F0,read,0x13,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,4999,0x8366,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0,0x5602,0x0081,write,0x07,,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0,0x5602,0x00D0,write,0x00,,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,6,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,12,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,16,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,16,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,17,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,17,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,18,0x5972,0x00F0,write,0x08,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,19,0x5975,0x00F0,write,0x01,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,20,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,21,0x5978,0x0082,write,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,23,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,23,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,24,0x597D,0x00F0,read,0x01,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,28,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,28,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,29,0x594E,0x00F0,write,0x02,0x01,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,31,0x5951,0x00F0,read,0x02,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,33,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,33,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,46,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,52,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,56,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,56,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,57,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,57,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,58,0x5972,0x00F0,write,0x08,0x02,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,59,0x5975,0x00F0,write,0x02,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,60,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,61,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,63,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,63,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,64,0x597D,0x00F0,read,0x02,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,68,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,68,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,69,0x594E,0x00F0,write,0x04,0x02,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,71,0x5951,0x00F0,read,0x04,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,73,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,73,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,86,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,92,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,96,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,96,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,97,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,97,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,98,0x5972,0x00F0,write,0x08,0x04,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,99,0x5975,0x00F0,write,0x03,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,100,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,101,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,103,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,103,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,104,0x597D,0x00F0,read,0x03,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,108,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,108,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,109,0x594E,0x00F0,write,0x08,0x03,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,111,0x5951,0x00F0,read,0x08,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,113,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,113,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,126,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,132,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,136,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,136,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,137,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,137,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,138,0x5972,0x00F0,write,0x08,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,139,0x5975,0x00F0,write,0x04,0x08,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,140,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,141,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
