run_id,scenario,firmware_file,function_addr,pc,count,first_step,last_step,possible_role,notes
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56A1,7,804,912,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56A2,7,805,913,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x594B,7,17,257,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x594E,7,29,269,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5950,7,30,270,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5951,7,31,271,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5953,7,32,272,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5954,7,33,273,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5972,7,18,258,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5975,7,19,259,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5976,7,20,260,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5978,7,21,261,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x597A,7,22,262,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x597B,7,23,263,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x597D,7,24,264,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x597F,7,25,265,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5981,7,26,266,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5982,7,27,267,movc_pc_relative_table_loop_candidate,emulation_observed;movc_pc_relative_region
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5983,7,28,268,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x560C,1,287,287,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x560D,1,288,288,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5610,1,289,289,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5611,1,290,290,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5612,1,291,291,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5615,1,292,292,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5616,1,293,293,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5618,1,294,294,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5623,1,304,304,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5624,1,305,305,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5627,1,306,306,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5628,1,307,307,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x562B,1,308,308,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x562C,1,309,309,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x562D,1,310,310,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5632,1,390,390,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5633,1,391,391,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5636,1,392,392,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5637,1,393,393,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5638,1,394,394,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x563B,1,395,395,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x563C,1,396,396,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x563E,1,397,397,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5641,1,398,398,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x564B,1,431,431,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x564D,1,432,432,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5650,1,433,433,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5651,1,434,434,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5653,1,435,435,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x566D,1,573,573,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x566E,1,574,574,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5671,1,575,575,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5672,1,576,576,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5673,1,577,577,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5676,1,578,578,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5677,1,579,579,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x567A,1,580,580,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x567D,1,581,581,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5685,1,774,774,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5688,1,775,775,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x568A,1,776,776,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x568B,1,777,777,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x568D,1,778,778,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56A7,1,916,916,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56A8,1,917,917,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56AB,1,918,918,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56AC,1,919,919,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56AD,1,920,920,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56B0,1,921,921,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56B1,1,922,922,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56B2,1,923,923,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56B5,1,924,924,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56B6,1,925,925,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56B7,1,926,926,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56BA,1,927,927,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56BB,1,928,928,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56BC,1,929,929,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56BF,1,930,930,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C0,1,931,931,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C1,1,932,932,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C4,1,933,933,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C5,1,934,934,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C6,1,935,935,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C9,1,936,936,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56CA,1,937,937,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56CB,1,938,938,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56CE,1,939,939,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56CF,1,940,940,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56D0,1,941,941,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56D3,1,942,942,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56D4,1,943,943,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x673C,1,944,944,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x675C,1,1177,1177,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x675F,1,1178,1178,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6760,1,1179,1179,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6761,1,1180,1180,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6764,1,1181,1181,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6765,1,1182,1182,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6768,1,1183,1183,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x676B,1,1184,1184,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x676D,1,1185,1185,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x676E,1,1186,1186,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x676F,1,1187,1187,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6771,1,1188,1188,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6774,1,1189,1189,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6776,1,1190,1190,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6777,1,1191,1191,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x677A,1,1192,1192,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x677B,1,1193,1193,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x677C,1,1194,1194,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x677D,1,1195,1195,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x677E,1,1196,1196,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6781,1,1197,1197,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A7F,1,1,1,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A81,1,2,2,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A83,1,3,3,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A84,1,4,4,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A86,1,5,5,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A88,1,6,6,loop_hotspot,emulation_observed
