run_id,scenario,firmware_file,function_addr,pc,count,first_step,last_step,possible_role,notes
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56B5,1,924,924,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56B6,1,925,925,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56B7,1,926,926,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56BA,1,927,927,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56BB,1,928,928,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56BC,1,929,929,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56BF,1,930,930,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C0,1,931,931,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C1,1,932,932,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C4,1,933,933,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C5,1,934,934,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C6,1,935,935,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56C9,1,936,936,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56CA,1,937,937,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56CB,1,938,938,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56CE,1,939,939,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56CF,1,940,940,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56D0,1,941,941,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56D3,1,942,942,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x56D4,1,943,943,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5AA3,1,954,954,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x5AA6,1,955,955,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x673C,1,944,944,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x673E,1,945,945,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x673F,1,946,946,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6742,1,951,951,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6744,1,952,952,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x6745,1,953,953,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x848E,1,947,947,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x8491,1,948,948,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x8494,1,949,949,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5602_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0x8495,1,950,950,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A7F,1,1,1,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A81,1,2,2,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A83,1,3,3,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A84,1,4,4,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A86,1,5,5,loop_hotspot,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T042930Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0x5A88,1,6,6,loop_hotspot,emulation_observed
