file,chain_name,chain_order,function_addr,code_addr,block_addr,mnemonic,operands,target_addr,fallthrough_addr,event_type,xdata_addr,xdata_access_type,call_type,call_target,packet_marker,notes
A04_28.PZU,A04_chain,2,0x889F,0x8909,0x8906,MOVX,"A,@DPTR",,0x890A,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x890A,0x8906,CLR,0xE7,,0x890C,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x890C,0x8906,MOVX,"@DPTR,A",,0x890D,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x890D,0x8906,RET,,,,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x890E,0x890E,MOV,"DPTR,#0x329D",,0x8911,packet_marker,0x329D,read,,,selector_0x329D,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8911,0x890E,MOVX,"A,@DPTR",,0x8912,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8912,0x890E,JNZ,+5,0x8919,0x8914,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8914,0x8914,LCALL,0x8989,0x8989,0x8917,call,,,LCALL,0x8989,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8917,0x8914,SJMP,+98,0x897B,,call,,,SJMP,0x897B,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8919,0x8919,JB,"0xE0,+11",0x8927,0x891C,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x891C,0x891C,JB,"0xE1,+29",0x893C,0x891F,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x891F,0x891F,JB,"0xE2,+47",0x8951,0x8922,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8922,0x8922,JB,"0xE3,+65",0x8966,0x8925,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8925,0x8925,SJMP,+78,0x8975,,call,,,SJMP,0x8975,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8927,0x8927,JNB,"0xF0,+12",0x8936,0x892A,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x892A,0x892A,LCALL,0x8999,0x8999,0x892D,call,,,LCALL,0x8999,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x892D,0x892A,MOV,"DPTR,#0x329C",,0x8930,packet_marker,0x329C,read,,,queue_0x329C,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8930,0x892A,MOVX,"A,@DPTR",,0x8931,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8931,0x892A,CLR,0xE0,,0x8933,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8933,0x892A,MOVX,"@DPTR,A",,0x8934,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8934,0x892A,SJMP,+69,0x897B,,call,,,SJMP,0x897B,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8936,0x8936,MOV,"DPTR,#0x329D",,0x8939,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8939,0x8936,MOV,"A,#0x02",,0x893B,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x893B,0x8936,MOVX,"@DPTR,A",,0x893C,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x893C,0x893C,JNB,"0xF1,+12",0x894B,0x893F,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x893F,0x893F,LCALL,0x89B1,0x89B1,0x8942,call,,,LCALL,0x89B1,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8942,0x893F,MOV,"DPTR,#0x329C",,0x8945,packet_marker,0x329C,read,,,queue_0x329C,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8945,0x893F,MOVX,"A,@DPTR",,0x8946,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8946,0x893F,CLR,0xE1,,0x8948,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8948,0x893F,MOVX,"@DPTR,A",,0x8949,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8949,0x893F,SJMP,+48,0x897B,,call,,,SJMP,0x897B,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x894B,0x894B,MOV,"DPTR,#0x329D",,0x894E,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x894E,0x894B,MOV,"A,#0x04",,0x8950,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8950,0x894B,MOVX,"@DPTR,A",,0x8951,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8951,0x8951,JNB,"0xF2,+12",0x8960,0x8954,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8954,0x8954,LCALL,0x89C9,0x89C9,0x8957,call,,,LCALL,0x89C9,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8957,0x8954,MOV,"DPTR,#0x329C",,0x895A,packet_marker,0x329C,read,,,queue_0x329C,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x895A,0x8954,MOVX,"A,@DPTR",,0x895B,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x895B,0x8954,CLR,0xE2,,0x895D,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x895D,0x8954,MOVX,"@DPTR,A",,0x895E,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x895E,0x8954,SJMP,+27,0x897B,,call,,,SJMP,0x897B,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8960,0x8960,MOV,"DPTR,#0x329D",,0x8963,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8963,0x8960,MOV,"A,#0x08",,0x8965,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8965,0x8960,MOVX,"@DPTR,A",,0x8966,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8966,0x8966,JNB,"0xF3,+12",0x8975,0x8969,jump,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8969,0x8969,LCALL,0x89DD,0x89DD,0x896C,call,,,LCALL,0x89DD,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x896C,0x8969,MOV,"DPTR,#0x329C",,0x896F,packet_marker,0x329C,read,,,queue_0x329C,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x896F,0x8969,MOVX,"A,@DPTR",,0x8970,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8970,0x8969,CLR,0xE3,,0x8972,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8972,0x8969,MOVX,"@DPTR,A",,0x8973,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8973,0x8969,SJMP,+6,0x897B,,call,,,SJMP,0x897B,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8975,0x8975,MOV,"DPTR,#0x329D",,0x8978,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8978,0x8975,UNK,,,0x8979,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8979,0x8975,MOVX,"@DPTR,A",,0x897A,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x897A,0x8975,RET,,,,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x897B,0x897B,MOV,"DPTR,#0x5006",,0x897E,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x897E,0x897B,LCALL,0x0127,,0x8981,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8981,0x897B,MOV,"DPTR,#0x329C",,0x8984,packet_marker,0x329C,read,,,queue_0x329C,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8984,0x897B,MOVX,"A,@DPTR",,0x8985,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8985,0x897B,SETB,0xE7,,0x8987,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8987,0x897B,MOVX,"@DPTR,A",,0x8988,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,2,0x889F,0x8988,0x897B,RET,,,,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,3,0x89C9,0x89C9,0x89C9,MOV,"R2,#0x09",,0x89CB,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,3,0x89C9,0x89CB,0x89C9,MOV,"R3,#0x09",,0x89CD,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,3,0x89C9,0x89CD,0x89C9,MOV,"R4,#0x00",,0x89CF,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,3,0x89C9,0x89CF,0x89C9,MOV,"R5,#0x25",,0x89D1,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,3,0x89C9,0x89D1,0x89C9,LCALL,0x89F9,0x89F9,0x89D4,call,,,LCALL,0x89F9,none,function_confidence:probable
A04_28.PZU,A04_chain,3,0x89C9,0x89D4,0x89C9,MOV,"DPTR,#0x329F",,0x89D7,xdata_read,0x329F,read,,,none,function_confidence:probable
A04_28.PZU,A04_chain,3,0x89C9,0x89D7,0x89C9,MOVX,"A,@DPTR",,0x89D8,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,3,0x89C9,0x89D8,0x89C9,MOV,"DPTR,#0x500F",,0x89DB,packet_marker,0x500F,write,,,packet_window_0x5003_0x5010,function_confidence:probable
A04_28.PZU,A04_chain,3,0x89C9,0x89DB,0x89C9,MOVX,"@DPTR,A",,0x89DC,instruction,,,,,none,function_confidence:probable
A04_28.PZU,A04_chain,3,0x89C9,0x89DC,0x89C9,RET,,,,instruction,,,,,none,function_confidence:probable
