branch,target_addr,lcall_count,ljmp_count,files,role_candidate,confidence,evidence_source
90CYE_v2_1,0xA496,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0xA4B4,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA4D3,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA515,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA540,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA54B,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA567,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0xA572,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA58C,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0xA5A9,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA5FC,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA644,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA69F,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA6CE,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA6E0,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA6FA,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA744,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA759,12,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0xA75A,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xA76D,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0xA7FB,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xAA2A,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xAA2C,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xAA2E,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xAA51,16,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,probable,reachable_disasm
90CYE_v2_1,0xAA7D,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xAA87,6,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_v2_1,0xAA91,2,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xAA96,4,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_v2_1,0xAA99,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xAAB1,0,0,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xAC3A,0,2,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,unknown,unknown,reachable_disasm
90CYE_v2_1,0xACDA,0,6,90CYE03_19_2 v2_1.PZU;90CYE04_19_2 v2_1.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
A03_A04,0x4112,0,0,A03_26.PZU;A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x4127,0,0,A03_26.PZU;A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x415F,0,6,A03_26.PZU;A04_28.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
A03_A04,0x41CD,0,2,A03_26.PZU;A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x41E8,2,0,A03_26.PZU;A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6284,0,1,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x62F2,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6396,0,1,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6409,0,1,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6477,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x651B,0,1,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x669B,2,1,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x66A2,0,1,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x66B1,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x66C0,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x66D4,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x66E4,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x66FC,1,2,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x670C,2,2,A04_28.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x6717,20,0,A04_28.PZU,shared_service_call,hypothesis,reachable_disasm
A03_A04,0x67BE,3,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x67C3,2,1,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x67CA,1,1,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x67D1,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x67D4,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x67D9,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x67E8,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x67EB,4,0,A04_28.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x67F2,21,0,A04_28.PZU,shared_service_call,hypothesis,reachable_disasm
A03_A04,0x6806,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x680C,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6813,4,0,A04_28.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x6824,1,2,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6826,17,3,A04_28.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
A03_A04,0x6834,2,2,A03_26.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x683F,20,0,A03_26.PZU,shared_service_call,hypothesis,reachable_disasm
A03_A04,0x6868,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6869,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6874,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x687B,5,0,A04_28.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x6884,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x688F,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x689E,4,0,A04_28.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x68A6,5,0,A04_28.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x68DE,3,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x68E6,3,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x68ED,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x68F9,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6913,4,0,A03_26.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x691A,18,0,A03_26.PZU,shared_service_call,hypothesis,reachable_disasm
A03_A04,0x692E,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x693B,4,0,A03_26.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x694E,17,3,A03_26.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
A03_A04,0x6990,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6991,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x699C,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x69A3,6,0,A03_26.PZU,shared_service_call,hypothesis,reachable_disasm
A03_A04,0x69AC,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x69B7,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x69C1,5,0,A04_28.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x69C6,3,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x69CE,5,0,A03_26.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x69E7,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x69FA,6,3,A04_28.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
A03_A04,0x6A06,3,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6A12,3,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6A15,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6A30,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6A6E,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6A71,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6A7A,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6A7D,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6A93,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6AE9,5,0,A03_26.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x6AF9,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6B0F,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6B14,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6B22,6,3,A03_26.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
A03_A04,0x6B2A,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6B3A,3,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6B57,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6B58,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6B96,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6B99,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6BA2,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6BA5,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6BBA,0,1,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6BBB,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C06,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C07,35,1,A04_28.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
A03_A04,0x6C11,4,0,A04_28.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x6C21,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C2F,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C35,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C36,6,0,A04_28.PZU,shared_service_call,hypothesis,reachable_disasm
A03_A04,0x6C39,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C3C,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C48,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C51,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C57,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C5C,3,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C61,3,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C66,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C6E,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C7E,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6C8D,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6CA0,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6CE1,0,1,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6D2D,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6D2E,33,1,A03_26.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
A03_A04,0x6D38,4,0,A03_26.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x6D56,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6D5C,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6D5D,5,0,A03_26.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x6D60,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6D6F,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6D7E,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6D83,3,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6D88,3,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6D8D,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6D95,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6DB4,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6DC7,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6F5B,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6F6A,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x6F83,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x708A,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x7099,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x70B3,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x714C,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x722E,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x7259,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x7339,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x7953,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x79DE,0,1,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x7F5B,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x7F95,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x7FF9,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x800B,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8012,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8045,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x805D,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x80AA,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x80C3,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x810E,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8637,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x866A,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8692,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x86A7,0,1,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x86C5,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x86DE,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8702,0,1,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8708,0,1,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x871E,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8741,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x876B,0,1,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8781,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8808,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8853,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x886D,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x889F,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x88B8,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8904,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8906,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x896B,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8975,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x897B,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8989,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8999,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x89B1,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x89C9,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x89DA,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x89DD,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x89E0,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x89EE,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x89F9,5,0,A04_28.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x89FE,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8A16,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8A2E,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8A42,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8A5E,5,0,A03_26.PZU,branch_local_hotspot,hypothesis,reachable_disasm
A03_A04,0x8AA6,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8B0B,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8E2D,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8E4C,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8E8E,3,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8E92,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8E9C,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8EAA,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8EB1,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8EF3,3,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8EF6,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F01,1,0,A03_26.PZU;A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F0F,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F1B,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F38,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F4A,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F5B,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F66,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F67,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F72,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F80,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8F9D,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8FAF,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8FCC,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x8FD7,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x93B4,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x93F7,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x941F,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9424,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x942A,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9439,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9462,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9467,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x946B,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x947A,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9481,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x948C,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x94C2,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x94CD,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x94CE,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x950F,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9EEC,2,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9F29,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9F34,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9F58,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9FAE,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0x9FD8,13,0,A03_26.PZU,shared_service_call,hypothesis,reachable_disasm
A03_A04,0xA1FA,2,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xA237,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xA241,13,0,A03_26.PZU,shared_service_call,hypothesis,reachable_disasm
A03_A04,0xA242,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xA248,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0xA269,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xA26E,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0xA2E2,13,0,A04_28.PZU,shared_service_call,hypothesis,reachable_disasm
A03_A04,0xA2F5,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0xA625,13,0,A04_28.PZU,shared_service_call,hypothesis,reachable_disasm
A03_A04,0xA62C,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xA652,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xA6D9,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xA900,1,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0xADC6,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xADDE,0,1,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0xADED,0,1,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xADFE,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xAE5C,0,0,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0xAE99,0,2,A03_26.PZU,unknown,unknown,reachable_disasm
A03_A04,0xB310,1,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xB3D1,0,1,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xB454,0,0,A04_28.PZU,unknown,unknown,reachable_disasm
A03_A04,0xB491,0,2,A04_28.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4112,0,0,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU;ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4127,0,0,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU;ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x415F,0,9,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU;ppkp2019 a02.PZU,jump_table_or_dispatch,probable,reachable_disasm
RTOS_service,0x41CD,0,3,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU;ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x41E8,3,0,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU;ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4228,3,0,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU;ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x428E,0,2,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x429D,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x42A6,0,2,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x42A8,0,2,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x42A9,0,2,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x42AD,0,4,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
