file,branch,function_addr,entry_evidence,incoming_lcalls,incoming_ljmps,incoming_sjmps,size_estimate,ret_count,call_count,xdata_read_count,xdata_write_count,movc_count,role_candidate,confidence
90CYE03_19_DKS.PZU,90CYE_DKS,0x7902,call_target,3,0,0,32,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7922,call_target,6,0,0,6,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7928,call_target,2,0,0,6,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x792E,call_target,3,0,0,44,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x795A,call_target,2,0,0,23,1,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7971,jump_target,0,0,1,14,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x797F,call_target,1,0,0,38,0,6,1,1,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x79A5,jump_target,0,1,0,22,0,1,3,0,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x79BB,jump_target,0,0,1,223,1,1,12,3,0,state_update_worker,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7A9A,call_target,1,0,0,75,0,5,5,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7AE5,jump_target,0,0,1,76,2,0,3,0,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7B31,call_target,1,0,0,145,1,0,3,0,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7BC2,call_target,1,0,0,103,1,2,8,2,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7C29,jump_target,0,0,2,111,1,11,6,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7C98,jump_target,0,0,1,6,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7C9E,jump_target,0,0,5,14,1,1,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7CAC,call_target,1,0,0,16,1,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7CBC,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7CD4,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7CEC,call_target,1,0,0,20,1,1,1,1,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7D00,call_target,1,0,0,28,0,2,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7D1C,call_target,5,0,0,25,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7D35,call_target,1,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7D38,call_target,4,0,0,10,1,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7D42,call_target,1,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7D45,call_target,3,0,0,22,0,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7D5B,jump_target,0,0,1,31,1,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7D7A,call_target,3,0,0,11,1,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7D85,call_target,2,0,0,22,0,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x7D9B,jump_target,0,0,2,39,0,2,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x7DC2,jump_target,0,1,0,1193,1,1,35,5,1,state_update_worker,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x826B,call_target,1,0,0,38,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x8291,call_target,1,0,0,23,0,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x82A8,mixed,3,3,0,24,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x82C0,call_target,2,0,0,96,1,0,6,0,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x8320,call_target,1,0,0,13,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x832D,call_target,1,0,0,45,0,4,1,1,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x835A,call_target,1,0,0,11,0,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x8365,jump_target,0,0,2,28,1,4,0,0,0,dispatcher_or_router,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x8381,call_target,1,0,0,11,0,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x838C,jump_target,0,0,1,26,1,2,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x83A6,mixed,1,0,1,232,1,1,8,0,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x848E,call_target,7,0,0,8,1,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x8496,call_target,1,0,0,8,1,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x849E,call_target,1,0,0,8,1,1,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x84A6,call_target,2,0,0,244,1,1,7,1,0,state_reader_or_packet_builder,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x859A,jump_target,0,1,0,97,0,16,4,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x85FB,jump_target,0,0,1,50,0,7,1,0,0,dispatcher_or_router,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x862D,jump_target,0,3,0,11,1,0,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4100,entry_vector,0,0,0,18,0,0,1,0,0,unknown,unknown
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4112,jump_target,0,0,1,21,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4127,jump_target,0,0,1,56,0,4,0,0,0,dispatcher_or_router,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x415F,jump_target,0,3,0,23,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x41E8,call_target,1,0,0,1867,0,3,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4933,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x4959,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x497F,entry_vector,0,0,0,9469,1,0,1,0,0,unknown,unknown
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6E7C,jump_target,0,1,0,110,0,4,4,1,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6EEA,jump_target,0,0,1,160,0,19,1,1,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x6F8A,jump_target,0,1,0,801,0,70,7,7,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72AB,call_target,24,0,0,1,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72AC,mixed,77,1,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72BB,call_target,2,0,0,6,2,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72C1,mixed,2,1,0,7,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72C8,call_target,13,0,0,9,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72D1,mixed,3,0,1,11,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72DC,call_target,12,0,0,8,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72E4,call_target,7,0,0,20,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x72F8,call_target,3,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7307,call_target,3,0,0,15,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7316,call_target,11,0,0,57,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x734F,call_target,2,0,0,38,3,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7375,call_target,2,0,0,113,0,3,6,0,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x73E6,jump_target,0,1,0,37,1,0,2,0,1,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x740B,call_target,1,0,0,124,3,1,7,0,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7487,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7488,call_target,10,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x748B,jump_target,0,0,3,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x749A,call_target,1,0,0,10,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x74A4,call_target,1,0,0,6,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x74AA,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x74AF,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x74B4,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x74BC,jump_target,0,0,2,31,0,1,2,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x74DB,jump_target,0,0,1,19,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x74EE,call_target,2,0,0,216,0,1,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x75C6,call_target,2,0,0,596,1,0,1,1,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x781A,call_target,1,0,0,22,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7830,call_target,1,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x783F,call_target,2,0,0,19,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7852,call_target,2,0,0,14,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7860,call_target,1,0,0,51,1,0,0,2,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7893,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7895,jump_target,0,0,1,35,1,0,2,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x78B8,call_target,1,0,0,51,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x78EB,mixed,2,1,1,50,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x791D,jump_target,0,1,0,189,1,0,9,0,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x79DA,call_target,2,0,0,40,1,5,0,0,0,dispatcher_or_router,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7A02,call_target,2,0,0,373,1,5,0,0,0,dispatcher_or_router,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7B77,call_target,1,0,0,51,0,5,1,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7BAA,jump_target,0,1,0,63,1,7,0,0,0,dispatcher_or_router,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7BE9,jump_target,0,1,0,10,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7BF3,jump_target,0,1,0,81,1,3,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7C44,call_target,1,0,0,269,0,3,9,1,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7D51,call_target,1,0,0,351,0,1,12,3,0,state_update_worker,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x7EB0,call_target,1,0,0,984,0,2,26,8,2,code_table_or_ui_worker,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8288,call_target,1,0,0,579,0,2,9,1,1,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x84CB,call_target,1,0,0,47,0,5,0,0,0,dispatcher_or_router,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x84FA,call_target,1,0,0,213,1,1,5,1,1,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x85CF,jump_target,0,1,0,526,1,7,15,3,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x87DD,jump_target,0,3,0,611,1,4,20,1,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8A40,call_target,1,0,0,24,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8A58,jump_target,0,4,0,16,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8A68,mixed,1,2,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8A77,call_target,3,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8A86,call_target,1,0,0,351,2,2,0,0,2,code_table_or_ui_worker,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8BE5,mixed,1,0,1,58,0,7,1,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8C1F,jump_target,0,0,1,107,0,12,3,2,1,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8C8A,jump_target,0,0,1,25,0,3,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8CA3,call_target,1,0,0,58,2,0,5,3,0,state_update_worker,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8CDD,call_target,1,0,0,12,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8CE9,call_target,1,0,0,24,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8D01,call_target,1,0,0,12,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8D0D,call_target,3,0,0,3,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8D10,call_target,10,0,0,1,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8D11,jump_target,0,0,1,42,0,1,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8D3B,call_target,1,0,0,254,1,15,2,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8E39,jump_target,0,0,1,81,0,3,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8E8A,jump_target,0,2,0,19,2,1,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8E9D,call_target,1,0,0,27,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8EB8,call_target,1,0,0,208,2,10,12,4,0,state_update_worker,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8F88,jump_target,0,0,1,60,1,2,4,0,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FC4,call_target,5,0,0,10,1,0,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FCE,call_target,4,0,0,13,1,0,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FDB,call_target,2,0,0,8,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x8FE3,call_target,1,0,0,211,2,0,2,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x90B6,call_target,1,0,0,182,1,7,7,1,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x916C,jump_target,0,1,0,12,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9178,jump_target,0,1,0,189,5,14,4,0,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9235,jump_target,0,1,0,53,4,5,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x926A,jump_target,0,1,0,52,0,5,1,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x929E,call_target,1,0,0,167,2,20,5,1,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9345,jump_target,0,1,0,138,2,16,2,3,0,state_update_worker,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x93CF,call_target,2,0,0,14,1,1,0,2,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x93DD,call_target,5,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x93EC,call_target,4,0,0,13,1,0,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x93F9,call_target,1,0,0,565,1,12,13,5,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x962E,jump_target,0,1,0,351,1,6,10,1,2,code_table_or_ui_worker,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x978D,call_target,1,0,0,46,1,2,2,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x97BB,call_target,1,0,0,61,0,2,3,2,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x97F8,jump_target,0,1,0,55,2,1,4,2,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x982F,call_target,1,0,0,11,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x983A,call_target,1,0,0,133,0,10,2,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x98BF,jump_target,0,1,1,33,1,2,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x98E0,call_target,1,0,0,98,1,4,1,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9942,jump_target,0,0,2,217,1,3,1,0,1,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9A1B,call_target,3,0,0,25,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9A34,call_target,2,0,0,125,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AB1,call_target,1,0,0,17,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AC2,call_target,3,0,0,19,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AD5,call_target,5,0,0,23,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AEC,call_target,4,0,0,7,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AF3,call_target,4,0,0,5,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9AF8,call_target,2,0,0,22,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B0E,call_target,9,0,0,1,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B0F,call_target,1,0,0,6,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B15,call_target,5,0,0,13,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B22,call_target,3,0,0,19,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B35,mixed,2,2,0,62,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B73,call_target,1,0,0,38,0,6,1,1,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9B99,jump_target,0,1,0,22,0,1,3,0,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9BAF,jump_target,0,0,1,223,1,1,12,3,0,state_update_worker,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9C8E,call_target,1,0,0,75,0,5,5,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9CD9,jump_target,0,0,1,76,2,0,3,0,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9D25,call_target,1,0,0,96,2,2,8,1,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9D85,jump_target,0,0,2,111,1,11,6,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9DF4,jump_target,0,0,1,6,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9DFA,jump_target,0,0,5,14,1,1,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9E08,call_target,1,0,0,16,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9E18,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9E30,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9E48,call_target,1,0,0,31,1,1,2,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9E67,call_target,1,0,0,28,0,2,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9E83,call_target,5,0,0,25,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9E9C,call_target,2,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9E9F,call_target,5,0,0,10,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9EA9,call_target,1,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9EAC,call_target,4,0,0,22,0,0,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9EC2,jump_target,0,0,1,31,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9EE1,call_target,3,0,0,11,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9EEC,call_target,3,0,0,22,0,0,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9F02,jump_target,0,0,2,39,0,2,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9F29,call_target,3,0,0,29,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9F46,call_target,3,0,0,21,0,0,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0x9F5B,jump_target,0,0,1,1223,0,12,35,6,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA422,call_target,3,0,0,37,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA447,call_target,2,0,0,31,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA466,mixed,4,3,0,48,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA496,call_target,3,0,0,30,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA4B4,call_target,1,0,0,31,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA4D3,call_target,1,0,0,66,2,2,6,0,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA515,call_target,1,0,0,43,0,4,1,1,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA540,call_target,1,0,0,11,0,0,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA54B,jump_target,0,0,2,28,1,4,0,0,0,dispatcher_or_router,hypothesis
