file,branch,code_addr,opcode_hex,mnemonic,operands,length,target_addr,fallthrough_addr,is_reachable,source,confidence
A03_26.PZU,A03_A04,0xADFE,90 4F CE,MOV,"DPTR,#0x4FCE",3,,0xAE01,True,flow,high
A03_26.PZU,A03_A04,0xAE01,74 01,UNK,,2,,0xAE03,True,flow,medium
A03_26.PZU,A03_A04,0xAE03,F0,MOVX,"@DPTR,A",1,,0xAE04,True,flow,high
A03_26.PZU,A03_A04,0xAE04,02 AE 99,LJMP,0xAE99,3,0xAE99,,True,flow,high
A03_26.PZU,A03_A04,0x9F58,90 32 60,MOV,"DPTR,#0x3260",3,,0x9F5B,True,flow,high
A03_26.PZU,A03_A04,0x9F5B,E0,MOVX,"A,@DPTR",1,,0x9F5C,True,flow,high
A03_26.PZU,A03_A04,0x9F5C,FF,UNK,,1,,0x9F5D,True,flow,low
A03_26.PZU,A03_A04,0x9F5D,12 A2 6E,LCALL,0xA26E,3,0xA26E,0x9F60,True,flow,high
A03_26.PZU,A03_A04,0x9F60,90 32 60,MOV,"DPTR,#0x3260",3,,0x9F63,True,flow,high
A03_26.PZU,A03_A04,0x9F63,E0,MOVX,"A,@DPTR",1,,0x9F64,True,flow,high
A03_26.PZU,A03_A04,0x9F64,FF,UNK,,1,,0x9F65,True,flow,low
A03_26.PZU,A03_A04,0x9F65,90 51 0D,MOV,"DPTR,#0x510D",3,,0x9F68,True,flow,high
A03_26.PZU,A03_A04,0x9F68,EF,UNK,,1,,0x9F69,True,flow,low
A03_26.PZU,A03_A04,0x9F69,23,UNK,,1,,0x9F6A,True,flow,medium
A03_26.PZU,A03_A04,0x9F6A,12 6D 2E,LCALL,0x6D2E,3,0x6D2E,0x9F6D,True,flow,high
A03_26.PZU,A03_A04,0x9F6D,12 68 34,LCALL,0x6834,3,0x6834,0x9F70,True,flow,high
A03_26.PZU,A03_A04,0x9F70,12 A2 F5,LCALL,0xA2F5,3,0xA2F5,0x9F73,True,flow,high
A03_26.PZU,A03_A04,0x9F73,90 32 60,MOV,"DPTR,#0x3260",3,,0x9F76,True,flow,high
A03_26.PZU,A03_A04,0x9F76,E0,MOVX,"A,@DPTR",1,,0x9F77,True,flow,high
A03_26.PZU,A03_A04,0x9F77,B4,UNK,,1,,0x9F78,True,flow,low
A03_26.PZU,A03_A04,0x9F78,07,UNK,,1,,0x9F79,True,flow,medium
A03_26.PZU,A03_A04,0x9F79,08,UNK,,1,,0x9F7A,True,flow,medium
A03_26.PZU,A03_A04,0x9F7A,90 32 5F,MOV,"DPTR,#0x325F",3,,0x9F7D,True,flow,high
A03_26.PZU,A03_A04,0x9F7D,74 62,UNK,,2,,0x9F7F,True,flow,medium
A03_26.PZU,A03_A04,0x9F7F,F0,MOVX,"@DPTR,A",1,,0x9F80,True,flow,high
A03_26.PZU,A03_A04,0x9F80,80 2C,SJMP,+44,2,0x9FAE,,True,flow,high
A03_26.PZU,A03_A04,0xA248,90 32 60,MOV,"DPTR,#0x3260",3,,0xA24B,True,flow,high
A03_26.PZU,A03_A04,0xA24B,E0,MOVX,"A,@DPTR",1,,0xA24C,True,flow,high
A03_26.PZU,A03_A04,0xA24C,04,UNK,,1,,0xA24D,True,flow,medium
A03_26.PZU,A03_A04,0xA24D,54,UNK,,1,,0xA24E,True,flow,low
A03_26.PZU,A03_A04,0xA24E,07,UNK,,1,,0xA24F,True,flow,medium
A03_26.PZU,A03_A04,0xA24F,F0,MOVX,"@DPTR,A",1,,0xA250,True,flow,high
A03_26.PZU,A03_A04,0xA250,22,RET,,1,,,True,flow,high
A03_26.PZU,A03_A04,0x6BA2,90 4E 9D,MOV,"DPTR,#0x4E9D",3,,0x6BA5,True,flow,high
A03_26.PZU,A03_A04,0x6BA5,C0 83,UNK,,2,,0x6BA7,True,flow,medium
A03_26.PZU,A03_A04,0x6BA7,C0 82,UNK,,2,,0x6BA9,True,flow,medium
A03_26.PZU,A03_A04,0x6BA9,E0,MOVX,"A,@DPTR",1,,0x6BAA,True,flow,high
A03_26.PZU,A03_A04,0x6BAA,F8,UNK,,1,,0x6BAB,True,flow,low
A03_26.PZU,A03_A04,0x6BAB,A3,INC,DPTR,1,,0x6BAC,True,flow,high
A03_26.PZU,A03_A04,0x6BAC,E0,MOVX,"A,@DPTR",1,,0x6BAD,True,flow,high
A03_26.PZU,A03_A04,0x6BAD,F9,UNK,,1,,0x6BAE,True,flow,low
A03_26.PZU,A03_A04,0x6BAE,A3,INC,DPTR,1,,0x6BAF,True,flow,high
A03_26.PZU,A03_A04,0x6BAF,E0,MOVX,"A,@DPTR",1,,0x6BB0,True,flow,high
A03_26.PZU,A03_A04,0x6BB0,FA,UNK,,1,,0x6BB1,True,flow,low
A03_26.PZU,A03_A04,0x6BB1,90 00 01,MOV,"DPTR,#0x0001",3,,0x6BB4,True,flow,high
A03_26.PZU,A03_A04,0x6BB4,E0,MOVX,"A,@DPTR",1,,0x6BB5,True,flow,high
A03_26.PZU,A03_A04,0x6BB5,F5,UNK,,1,,0x6BB6,True,flow,low
A03_26.PZU,A03_A04,0x6BB6,F0,MOVX,"@DPTR,A",1,,0x6BB7,True,flow,high
A03_26.PZU,A03_A04,0x6BB7,D0 82,UNK,,2,,0x6BB9,True,flow,medium
A03_26.PZU,A03_A04,0x6BB9,D0 83,UNK,,2,,0x6BBB,True,flow,medium
A03_26.PZU,A03_A04,0x6BBB,C3,UNK,,1,,0x6BBC,True,flow,low
A03_26.PZU,A03_A04,0x6BBC,98,UNK,,1,,0x6BBD,True,flow,low
A03_26.PZU,A03_A04,0x6BBD,B4,UNK,,1,,0x6BBE,True,flow,low
A03_26.PZU,A03_A04,0x6BBE,0A,UNK,,1,,0x6BBF,True,flow,medium
A03_26.PZU,A03_A04,0x6BBF,00,NOP,,1,,0x6BC0,True,flow,high
A03_26.PZU,A03_A04,0x6BC0,40 0F,UNK,,2,,0x6BC2,True,flow,medium
A03_26.PZU,A03_A04,0x6BC2,E8,UNK,,1,,0x6BC3,True,flow,low
A03_26.PZU,A03_A04,0x6BC3,24 0A,UNK,,2,,0x6BC5,True,flow,medium
A03_26.PZU,A03_A04,0x6BC5,F8,UNK,,1,,0x6BC6,True,flow,low
A03_26.PZU,A03_A04,0x6BC6,09,UNK,,1,,0x6BC7,True,flow,medium
A03_26.PZU,A03_A04,0x6BC7,B9,UNK,,1,,0x6BC8,True,flow,low
A03_26.PZU,A03_A04,0x6BC8,64,UNK,,1,,0x6BC9,True,flow,low
A03_26.PZU,A03_A04,0x6BC9,03,UNK,,1,,0x6BCA,True,flow,medium
A03_26.PZU,A03_A04,0x6BCA,79,UNK,,1,,0x6BCB,True,flow,low
A03_26.PZU,A03_A04,0x6BCB,00,NOP,,1,,0x6BCC,True,flow,high
A03_26.PZU,A03_A04,0x6BCC,0A,UNK,,1,,0x6BCD,True,flow,medium
A03_26.PZU,A03_A04,0x6BCD,E5,UNK,,1,,0x6BCE,True,flow,low
A03_26.PZU,A03_A04,0x6BCE,F0,MOVX,"@DPTR,A",1,,0x6BCF,True,flow,high
A03_26.PZU,A03_A04,0x6BCF,80 EA,SJMP,-22,2,0x6BBB,,True,flow,high
A03_26.PZU,A03_A04,0xAE99,C2 AF,UNK,,2,,0xAE9B,True,flow,medium
A03_26.PZU,A03_A04,0xAE9B,90 4F CF,MOV,"DPTR,#0x4FCF",3,,0xAE9E,True,flow,high
A03_26.PZU,A03_A04,0xAE9E,E0,MOVX,"A,@DPTR",1,,0xAE9F,True,flow,high
A03_26.PZU,A03_A04,0xAE9F,F5,UNK,,1,,0xAEA0,True,flow,low
A03_26.PZU,A03_A04,0xAEA0,8E D2,UNK,,2,,0xAEA2,True,flow,medium
A03_26.PZU,A03_A04,0xAEA2,AF,UNK,,1,,0xAEA3,True,flow,low
A03_26.PZU,A03_A04,0xAEA3,22,RET,,1,,,True,flow,high
A03_26.PZU,A03_A04,0xA26E,90 32 60,MOV,"DPTR,#0x3260",3,,0xA271,True,flow,high
A03_26.PZU,A03_A04,0xA271,E0,MOVX,"A,@DPTR",1,,0xA272,True,flow,high
A03_26.PZU,A03_A04,0xA272,FF,UNK,,1,,0xA273,True,flow,low
A03_26.PZU,A03_A04,0xA273,51,UNK,,1,,0xA274,True,flow,low
A03_26.PZU,A03_A04,0xA274,51,UNK,,1,,0xA275,True,flow,low
A03_26.PZU,A03_A04,0xA275,12 68 3F,LCALL,0x683F,3,0x683F,0xA278,True,flow,high
A03_26.PZU,A03_A04,0xA278,C0 83,UNK,,2,,0xA27A,True,flow,medium
A03_26.PZU,A03_A04,0xA27A,C0 82,UNK,,2,,0xA27C,True,flow,medium
A03_26.PZU,A03_A04,0xA27C,90 68 00,MOV,"DPTR,#0x6800",3,,0xA27F,True,flow,high
A03_26.PZU,A03_A04,0xA27F,12 69 4E,LCALL,0x694E,3,0x694E,0xA282,True,flow,high
A03_26.PZU,A03_A04,0xA282,D0 82,UNK,,2,,0xA284,True,flow,medium
A03_26.PZU,A03_A04,0xA284,D0 83,UNK,,2,,0xA286,True,flow,medium
A03_26.PZU,A03_A04,0xA286,12 68 3F,LCALL,0x683F,3,0x683F,0xA289,True,flow,high
A03_26.PZU,A03_A04,0xA289,C0 83,UNK,,2,,0xA28B,True,flow,medium
A03_26.PZU,A03_A04,0xA28B,C0 82,UNK,,2,,0xA28D,True,flow,medium
A03_26.PZU,A03_A04,0xA28D,90 68 08,MOV,"DPTR,#0x6808",3,,0xA290,True,flow,high
A03_26.PZU,A03_A04,0xA290,12 69 4E,LCALL,0x694E,3,0x694E,0xA293,True,flow,high
A03_26.PZU,A03_A04,0xA293,D0 82,UNK,,2,,0xA295,True,flow,medium
A03_26.PZU,A03_A04,0xA295,D0 83,UNK,,2,,0xA297,True,flow,medium
A03_26.PZU,A03_A04,0xA297,12 68 3F,LCALL,0x683F,3,0x683F,0xA29A,True,flow,high
A03_26.PZU,A03_A04,0xA29A,C0 83,UNK,,2,,0xA29C,True,flow,medium
A03_26.PZU,A03_A04,0xA29C,C0 82,UNK,,2,,0xA29E,True,flow,medium
A03_26.PZU,A03_A04,0xA29E,90 68 10,MOV,"DPTR,#0x6810",3,,0xA2A1,True,flow,high
A03_26.PZU,A03_A04,0xA2A1,12 69 4E,LCALL,0x694E,3,0x694E,0xA2A4,True,flow,high
A03_26.PZU,A03_A04,0xA2A4,D0 82,UNK,,2,,0xA2A6,True,flow,medium
A03_26.PZU,A03_A04,0xA2A6,D0 83,UNK,,2,,0xA2A8,True,flow,medium
A03_26.PZU,A03_A04,0xA2A8,12 68 3F,LCALL,0x683F,3,0x683F,0xA2AB,True,flow,high
A03_26.PZU,A03_A04,0xA2AB,C0 83,UNK,,2,,0xA2AD,True,flow,medium
A03_26.PZU,A03_A04,0xA2AD,C0 82,UNK,,2,,0xA2AF,True,flow,medium
A03_26.PZU,A03_A04,0xA2AF,90 68 18,MOV,"DPTR,#0x6818",3,,0xA2B2,True,flow,high
A03_26.PZU,A03_A04,0xA2B2,12 69 4E,LCALL,0x694E,3,0x694E,0xA2B5,True,flow,high
A03_26.PZU,A03_A04,0xA2B5,D0 82,UNK,,2,,0xA2B7,True,flow,medium
A03_26.PZU,A03_A04,0xA2B7,D0 83,UNK,,2,,0xA2B9,True,flow,medium
A03_26.PZU,A03_A04,0xA2B9,12 68 3F,LCALL,0x683F,3,0x683F,0xA2BC,True,flow,high
A03_26.PZU,A03_A04,0xA2BC,C0 83,UNK,,2,,0xA2BE,True,flow,medium
A03_26.PZU,A03_A04,0xA2BE,C0 82,UNK,,2,,0xA2C0,True,flow,medium
A03_26.PZU,A03_A04,0xA2C0,90 68 20,MOV,"DPTR,#0x6820",3,,0xA2C3,True,flow,high
A03_26.PZU,A03_A04,0xA2C3,12 69 4E,LCALL,0x694E,3,0x694E,0xA2C6,True,flow,high
A03_26.PZU,A03_A04,0xA2C6,D0 82,UNK,,2,,0xA2C8,True,flow,medium
A03_26.PZU,A03_A04,0xA2C8,D0 83,UNK,,2,,0xA2CA,True,flow,medium
A03_26.PZU,A03_A04,0xA2CA,12 68 3F,LCALL,0x683F,3,0x683F,0xA2CD,True,flow,high
A03_26.PZU,A03_A04,0xA2CD,C0 83,UNK,,2,,0xA2CF,True,flow,medium
A03_26.PZU,A03_A04,0xA2CF,C0 82,UNK,,2,,0xA2D1,True,flow,medium
A03_26.PZU,A03_A04,0xA2D1,90 68 28,MOV,"DPTR,#0x6828",3,,0xA2D4,True,flow,high
A03_26.PZU,A03_A04,0xA2D4,12 69 4E,LCALL,0x694E,3,0x694E,0xA2D7,True,flow,high
A03_26.PZU,A03_A04,0xA2D7,D0 82,UNK,,2,,0xA2D9,True,flow,medium
A03_26.PZU,A03_A04,0xA2D9,D0 83,UNK,,2,,0xA2DB,True,flow,medium
A03_26.PZU,A03_A04,0xA2DB,12 68 3F,LCALL,0x683F,3,0x683F,0xA2DE,True,flow,high
A03_26.PZU,A03_A04,0xA2DE,C0 83,UNK,,2,,0xA2E0,True,flow,medium
A03_26.PZU,A03_A04,0xA2E0,C0 82,UNK,,2,,0xA2E2,True,flow,medium
A03_26.PZU,A03_A04,0xA2E2,90 68 30,MOV,"DPTR,#0x6830",3,,0xA2E5,True,flow,high
A03_26.PZU,A03_A04,0xA2E5,12 69 4E,LCALL,0x694E,3,0x694E,0xA2E8,True,flow,high
A03_26.PZU,A03_A04,0xA2E8,D0 82,UNK,,2,,0xA2EA,True,flow,medium
A03_26.PZU,A03_A04,0xA2EA,D0 83,UNK,,2,,0xA2EC,True,flow,medium
A03_26.PZU,A03_A04,0xA2EC,12 68 3F,LCALL,0x683F,3,0x683F,0xA2EF,True,flow,high
A03_26.PZU,A03_A04,0xA2EF,90 68 38,MOV,"DPTR,#0x6838",3,,0xA2F2,True,flow,high
A03_26.PZU,A03_A04,0xA2F2,02 69 4E,LJMP,0x694E,3,0x694E,,True,flow,high
A03_26.PZU,A03_A04,0x6D2E,25 82,UNK,,2,,0x6D30,True,flow,medium
A03_26.PZU,A03_A04,0x6D30,F5,UNK,,1,,0x6D31,True,flow,low
A03_26.PZU,A03_A04,0x6D31,82 E4,UNK,,2,,0x6D33,True,flow,medium
A03_26.PZU,A03_A04,0x6D33,35 83,UNK,,2,,0x6D35,True,flow,medium
A03_26.PZU,A03_A04,0x6D35,F5,UNK,,1,,0x6D36,True,flow,low
A03_26.PZU,A03_A04,0x6D36,83,UNK,,1,,0x6D37,True,flow,medium
A03_26.PZU,A03_A04,0x6D37,22,RET,,1,,,True,flow,high
A03_26.PZU,A03_A04,0x6834,E0,MOVX,"A,@DPTR",1,,0x6835,True,flow,high
A03_26.PZU,A03_A04,0x6835,C0 E0,UNK,,2,,0x6837,True,flow,medium
A03_26.PZU,A03_A04,0x6837,A3,INC,DPTR,1,,0x6838,True,flow,high
A03_26.PZU,A03_A04,0x6838,E0,MOVX,"A,@DPTR",1,,0x6839,True,flow,high
A03_26.PZU,A03_A04,0x6839,F5,UNK,,1,,0x683A,True,flow,low
A03_26.PZU,A03_A04,0x683A,82 D0,UNK,,2,,0x683C,True,flow,medium
A03_26.PZU,A03_A04,0x683C,83,UNK,,1,,0x683D,True,flow,medium
A03_26.PZU,A03_A04,0x683D,E4,UNK,,1,,0x683E,True,flow,medium
A03_26.PZU,A03_A04,0x683E,73,UNK,,1,,0x683F,True,flow,medium
A03_26.PZU,A03_A04,0x683F,E0,MOVX,"A,@DPTR",1,,0x6840,True,flow,high
A03_26.PZU,A03_A04,0x6840,F8,UNK,,1,,0x6841,True,flow,low
A03_26.PZU,A03_A04,0x6841,A3,INC,DPTR,1,,0x6842,True,flow,high
A03_26.PZU,A03_A04,0x6842,E0,MOVX,"A,@DPTR",1,,0x6843,True,flow,high
A03_26.PZU,A03_A04,0x6843,F9,UNK,,1,,0x6844,True,flow,low
A03_26.PZU,A03_A04,0x6844,A3,INC,DPTR,1,,0x6845,True,flow,high
A03_26.PZU,A03_A04,0x6845,E0,MOVX,"A,@DPTR",1,,0x6846,True,flow,high
A03_26.PZU,A03_A04,0x6846,FA,UNK,,1,,0x6847,True,flow,low
A03_26.PZU,A03_A04,0x6847,A3,INC,DPTR,1,,0x6848,True,flow,high
A03_26.PZU,A03_A04,0x6848,E0,MOVX,"A,@DPTR",1,,0x6849,True,flow,high
A03_26.PZU,A03_A04,0x6849,FB,UNK,,1,,0x684A,True,flow,low
A03_26.PZU,A03_A04,0x684A,A3,INC,DPTR,1,,0x684B,True,flow,high
A03_26.PZU,A03_A04,0x684B,E0,MOVX,"A,@DPTR",1,,0x684C,True,flow,high
A03_26.PZU,A03_A04,0x684C,FC,UNK,,1,,0x684D,True,flow,low
A03_26.PZU,A03_A04,0x684D,A3,INC,DPTR,1,,0x684E,True,flow,high
A03_26.PZU,A03_A04,0x684E,E0,MOVX,"A,@DPTR",1,,0x684F,True,flow,high
A03_26.PZU,A03_A04,0x684F,FD,UNK,,1,,0x6850,True,flow,low
A03_26.PZU,A03_A04,0x6850,A3,INC,DPTR,1,,0x6851,True,flow,high
A03_26.PZU,A03_A04,0x6851,E0,MOVX,"A,@DPTR",1,,0x6852,True,flow,high
A03_26.PZU,A03_A04,0x6852,FE,UNK,,1,,0x6853,True,flow,low
A03_26.PZU,A03_A04,0x6853,A3,INC,DPTR,1,,0x6854,True,flow,high
A03_26.PZU,A03_A04,0x6854,E0,MOVX,"A,@DPTR",1,,0x6855,True,flow,high
A03_26.PZU,A03_A04,0x6855,FF,UNK,,1,,0x6856,True,flow,low
A03_26.PZU,A03_A04,0x6856,A3,INC,DPTR,1,,0x6857,True,flow,high
A03_26.PZU,A03_A04,0x6857,22,RET,,1,,,True,flow,high
A03_26.PZU,A03_A04,0xA2F5,90 32 60,MOV,"DPTR,#0x3260",3,,0xA2F8,True,flow,high
A03_26.PZU,A03_A04,0xA2F8,E0,MOVX,"A,@DPTR",1,,0xA2F9,True,flow,high
A03_26.PZU,A03_A04,0xA2F9,FF,UNK,,1,,0xA2FA,True,flow,low
A03_26.PZU,A03_A04,0xA2FA,51,UNK,,1,,0xA2FB,True,flow,low
A03_26.PZU,A03_A04,0xA2FB,51,UNK,,1,,0xA2FC,True,flow,low
A03_26.PZU,A03_A04,0xA2FC,C0 83,UNK,,2,,0xA2FE,True,flow,medium
A03_26.PZU,A03_A04,0xA2FE,C0 82,UNK,,2,,0xA300,True,flow,medium
A03_26.PZU,A03_A04,0xA300,90 68 00,MOV,"DPTR,#0x6800",3,,0xA303,True,flow,high
A03_26.PZU,A03_A04,0xA303,12 68 3F,LCALL,0x683F,3,0x683F,0xA306,True,flow,high
A03_26.PZU,A03_A04,0xA306,D0 82,UNK,,2,,0xA308,True,flow,medium
A03_26.PZU,A03_A04,0xA308,D0 83,UNK,,2,,0xA30A,True,flow,medium
A03_26.PZU,A03_A04,0xA30A,12 69 4E,LCALL,0x694E,3,0x694E,0xA30D,True,flow,high
A03_26.PZU,A03_A04,0xA30D,C0 83,UNK,,2,,0xA30F,True,flow,medium
A03_26.PZU,A03_A04,0xA30F,C0 82,UNK,,2,,0xA311,True,flow,medium
A03_26.PZU,A03_A04,0xA311,90 68 08,MOV,"DPTR,#0x6808",3,,0xA314,True,flow,high
A03_26.PZU,A03_A04,0xA314,12 68 3F,LCALL,0x683F,3,0x683F,0xA317,True,flow,high
A03_26.PZU,A03_A04,0xA317,D0 82,UNK,,2,,0xA319,True,flow,medium
A03_26.PZU,A03_A04,0xA319,D0 83,UNK,,2,,0xA31B,True,flow,medium
A03_26.PZU,A03_A04,0xA31B,12 69 4E,LCALL,0x694E,3,0x694E,0xA31E,True,flow,high
A03_26.PZU,A03_A04,0xA31E,C0 83,UNK,,2,,0xA320,True,flow,medium
A03_26.PZU,A03_A04,0xA320,C0 82,UNK,,2,,0xA322,True,flow,medium
A03_26.PZU,A03_A04,0xA322,90 68 10,MOV,"DPTR,#0x6810",3,,0xA325,True,flow,high
A03_26.PZU,A03_A04,0xA325,12 68 3F,LCALL,0x683F,3,0x683F,0xA328,True,flow,high
A03_26.PZU,A03_A04,0xA328,D0 82,UNK,,2,,0xA32A,True,flow,medium
A03_26.PZU,A03_A04,0xA32A,D0 83,UNK,,2,,0xA32C,True,flow,medium
A03_26.PZU,A03_A04,0xA32C,12 69 4E,LCALL,0x694E,3,0x694E,0xA32F,True,flow,high
A03_26.PZU,A03_A04,0xA32F,C0 83,UNK,,2,,0xA331,True,flow,medium
A03_26.PZU,A03_A04,0xA331,C0 82,UNK,,2,,0xA333,True,flow,medium
A03_26.PZU,A03_A04,0xA333,90 68 18,MOV,"DPTR,#0x6818",3,,0xA336,True,flow,high
A03_26.PZU,A03_A04,0xA336,12 68 3F,LCALL,0x683F,3,0x683F,0xA339,True,flow,high
A03_26.PZU,A03_A04,0xA339,D0 82,UNK,,2,,0xA33B,True,flow,medium
A03_26.PZU,A03_A04,0xA33B,D0 83,UNK,,2,,0xA33D,True,flow,medium
A03_26.PZU,A03_A04,0xA33D,12 69 4E,LCALL,0x694E,3,0x694E,0xA340,True,flow,high
A03_26.PZU,A03_A04,0xA340,C0 83,UNK,,2,,0xA342,True,flow,medium
A03_26.PZU,A03_A04,0xA342,C0 82,UNK,,2,,0xA344,True,flow,medium
A03_26.PZU,A03_A04,0xA344,90 68 20,MOV,"DPTR,#0x6820",3,,0xA347,True,flow,high
A03_26.PZU,A03_A04,0xA347,12 68 3F,LCALL,0x683F,3,0x683F,0xA34A,True,flow,high
A03_26.PZU,A03_A04,0xA34A,D0 82,UNK,,2,,0xA34C,True,flow,medium
A03_26.PZU,A03_A04,0xA34C,D0 83,UNK,,2,,0xA34E,True,flow,medium
A03_26.PZU,A03_A04,0xA34E,12 69 4E,LCALL,0x694E,3,0x694E,0xA351,True,flow,high
A03_26.PZU,A03_A04,0xA351,C0 83,UNK,,2,,0xA353,True,flow,medium
A03_26.PZU,A03_A04,0xA353,C0 82,UNK,,2,,0xA355,True,flow,medium
A03_26.PZU,A03_A04,0xA355,90 68 28,MOV,"DPTR,#0x6828",3,,0xA358,True,flow,high
A03_26.PZU,A03_A04,0xA358,12 68 3F,LCALL,0x683F,3,0x683F,0xA35B,True,flow,high
A03_26.PZU,A03_A04,0xA35B,D0 82,UNK,,2,,0xA35D,True,flow,medium
A03_26.PZU,A03_A04,0xA35D,D0 83,UNK,,2,,0xA35F,True,flow,medium
A03_26.PZU,A03_A04,0xA35F,12 69 4E,LCALL,0x694E,3,0x694E,0xA362,True,flow,high
A03_26.PZU,A03_A04,0xA362,C0 83,UNK,,2,,0xA364,True,flow,medium
A03_26.PZU,A03_A04,0xA364,C0 82,UNK,,2,,0xA366,True,flow,medium
A03_26.PZU,A03_A04,0xA366,90 68 30,MOV,"DPTR,#0x6830",3,,0xA369,True,flow,high
A03_26.PZU,A03_A04,0xA369,12 68 3F,LCALL,0x683F,3,0x683F,0xA36C,True,flow,high
A03_26.PZU,A03_A04,0xA36C,D0 82,UNK,,2,,0xA36E,True,flow,medium
A03_26.PZU,A03_A04,0xA36E,D0 83,UNK,,2,,0xA370,True,flow,medium
A03_26.PZU,A03_A04,0xA370,12 69 4E,LCALL,0x694E,3,0x694E,0xA373,True,flow,high
A03_26.PZU,A03_A04,0xA373,C0 83,UNK,,2,,0xA375,True,flow,medium
A03_26.PZU,A03_A04,0xA375,C0 82,UNK,,2,,0xA377,True,flow,medium
A03_26.PZU,A03_A04,0xA377,90 68 38,MOV,"DPTR,#0x6838",3,,0xA37A,True,flow,high
A03_26.PZU,A03_A04,0xA37A,12 68 3F,LCALL,0x683F,3,0x683F,0xA37D,True,flow,high
A03_26.PZU,A03_A04,0xA37D,D0 82,UNK,,2,,0xA37F,True,flow,medium
A03_26.PZU,A03_A04,0xA37F,D0 83,UNK,,2,,0xA381,True,flow,medium
A03_26.PZU,A03_A04,0xA381,02 69 4E,LJMP,0x694E,3,0x694E,,True,flow,high
A03_26.PZU,A03_A04,0x9FAE,12 9F D8,LCALL,0x9FD8,3,0x9FD8,0x9FB1,True,flow,high
A03_26.PZU,A03_A04,0x9FB1,12 A2 41,LCALL,0xA241,3,0xA241,0x9FB4,True,flow,high
A03_26.PZU,A03_A04,0x9FB4,12 9F D8,LCALL,0x9FD8,3,0x9FD8,0x9FB7,True,flow,high
A03_26.PZU,A03_A04,0x9FB7,12 A2 41,LCALL,0xA241,3,0xA241,0x9FBA,True,flow,high
A03_26.PZU,A03_A04,0x9FBA,12 9F D8,LCALL,0x9FD8,3,0x9FD8,0x9FBD,True,flow,high
A03_26.PZU,A03_A04,0x9FBD,12 A2 41,LCALL,0xA241,3,0xA241,0x9FC0,True,flow,high
A03_26.PZU,A03_A04,0x9FC0,12 9F D8,LCALL,0x9FD8,3,0x9FD8,0x9FC3,True,flow,high
A03_26.PZU,A03_A04,0x9FC3,12 A2 41,LCALL,0xA241,3,0xA241,0x9FC6,True,flow,high
A03_26.PZU,A03_A04,0x9FC6,12 9F D8,LCALL,0x9FD8,3,0x9FD8,0x9FC9,True,flow,high
A03_26.PZU,A03_A04,0x9FC9,12 A2 41,LCALL,0xA241,3,0xA241,0x9FCC,True,flow,high
A03_26.PZU,A03_A04,0x9FCC,12 9F D8,LCALL,0x9FD8,3,0x9FD8,0x9FCF,True,flow,high
A03_26.PZU,A03_A04,0x9FCF,12 A2 41,LCALL,0xA241,3,0xA241,0x9FD2,True,flow,high
A03_26.PZU,A03_A04,0x9FD2,12 9F D8,LCALL,0x9FD8,3,0x9FD8,0x9FD5,True,flow,high
A03_26.PZU,A03_A04,0x9FD5,12 A2 41,LCALL,0xA241,3,0xA241,0x9FD8,True,flow,high
A03_26.PZU,A03_A04,0x9FD8,90 32 5F,MOV,"DPTR,#0x325F",3,,0x9FDB,True,flow,high
A03_26.PZU,A03_A04,0x9FDB,E0,MOVX,"A,@DPTR",1,,0x9FDC,True,flow,high
A03_26.PZU,A03_A04,0x9FDC,FE,UNK,,1,,0x9FDD,True,flow,low
A03_26.PZU,A03_A04,0x9FDD,90 74 50,MOV,"DPTR,#0x7450",3,,0x9FE0,True,flow,high
A03_26.PZU,A03_A04,0x9FE0,75 F0 04,UNK,,3,,0x9FE3,True,flow,medium
A03_26.PZU,A03_A04,0x9FE3,A4,UNK,,1,,0x9FE4,True,flow,low
A03_26.PZU,A03_A04,0x9FE4,12 6D 38,LCALL,0x6D38,3,0x6D38,0x9FE7,True,flow,high
A03_26.PZU,A03_A04,0x9FE7,E0,MOVX,"A,@DPTR",1,,0x9FE8,True,flow,high
A03_26.PZU,A03_A04,0x9FE8,F8,UNK,,1,,0x9FE9,True,flow,low
A03_26.PZU,A03_A04,0x9FE9,A3,INC,DPTR,1,,0x9FEA,True,flow,high
A03_26.PZU,A03_A04,0x9FEA,E0,MOVX,"A,@DPTR",1,,0x9FEB,True,flow,high
A03_26.PZU,A03_A04,0x9FEB,F9,UNK,,1,,0x9FEC,True,flow,low
A03_26.PZU,A03_A04,0x9FEC,90 4C D5,MOV,"DPTR,#0x4CD5",3,,0x9FEF,True,flow,high
A03_26.PZU,A03_A04,0x9FEF,EE,UNK,,1,,0x9FF0,True,flow,low
A03_26.PZU,A03_A04,0x9FF0,12 69 9C,LCALL,0x699C,3,0x699C,0x9FF3,True,flow,high
A03_26.PZU,A03_A04,0x9FF3,FC,UNK,,1,,0x9FF4,True,flow,low
A03_26.PZU,A03_A04,0x9FF4,90 4D 15,MOV,"DPTR,#0x4D15",3,,0x9FF7,True,flow,high
A03_26.PZU,A03_A04,0x9FF7,EE,UNK,,1,,0x9FF8,True,flow,low
A03_26.PZU,A03_A04,0x9FF8,12 69 9C,LCALL,0x699C,3,0x699C,0x9FFB,True,flow,high
A03_26.PZU,A03_A04,0x9FFB,FB,UNK,,1,,0x9FFC,True,flow,low
